OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-153D,2024-153D,2026-01-17T22:54:39.008160,15.22534823,.00021401,97.6583,152.1389,29.2066,330.9289,0,U,60748,999,7694,.62805105E-3,.14511E-3,0
2024-153E,2024-153E,2026-01-17T23:35:47.952096,15.21957525,.00017843,97.6542,151.8534,98.2981,261.8457,0,U,60749,999,7694,.68449471E-3,.15557E-3,0
2024-153F,2024-153F,2026-01-17T22:49:52.778784,15.20978186,.00066825,97.6510,151.3592,59.7970,300.3926,0,U,60750,999,7692,.6248932E-3,.13798E-3,0
STARLINK-11242 [DTC],2024-154A,2026-01-17T23:33:54.473472,15.69698373,.00014906,53.1593,20.9814,72.0723,288.0457,0,U,60903,999,8055,-.19732146E-4,-.2978E-4,0
STARLINK-11256 [DTC],2024-154B,2026-01-17T06:38:17.628288,15.69713760,.00012429,53.1598,24.4021,97.8764,262.2395,0,U,60904,999,8044,.10010295E-4,.624E-5,0
STARLINK-11159 [DTC],2024-154C,2026-01-17T17:06:05.991840,15.69716612,.00015597,53.1589,22.8772,96.9424,263.1772,0,U,60905,999,8050,.778871E-5,.355E-5,0
STARLINK-11264 [DTC],2024-154D,2026-01-17T16:59:03.557184,15.69700296,.00015622,53.1590,22.8413,87.8339,272.2858,0,U,60906,999,8050,-.4902221E-5,-.1183E-4,0
STARLINK-11226 [DTC],2024-154E,2026-01-17T04:38:29.080032,15.69721690,.00009476,53.1583,25.3218,57.0507,303.0602,0,U,60907,999,8042,.31008253E-4,.3171E-4,0
STARLINK-11229 [DTC],2024-154F,2026-01-17T10:38:10.056480,15.69718987,.00009848,53.1587,24.0327,81.9038,278.2092,0,U,60908,999,8046,.6674747E-5,.22E-5,0
STARLINK-11265 [DTC],2024-154G,2026-01-17T17:13:07.757760,15.69750064,.00013999,53.1593,22.9034,58.2398,301.8757,0,U,60909,999,8050,.16705439E-4,.1438E-4,0
STARLINK-11250 [DTC],2024-154H,2026-01-17T07:27:43.875936,15.69741662,.00012512,53.1613,24.6260,91.5972,268.5189,0,U,60910,999,8044,-.27061072E-4,-.387E-4,0
STARLINK-11190 [DTC],2024-154J,2026-01-17T08:52:21.544320,15.69719697,.00011838,53.1593,24.2780,90.8691,269.2463,0,U,60911,999,8044,-.3418131E-5,-.1003E-4,0
STARLINK-11225 [DTC],2024-154K,2026-01-18T00:02:09.598272,15.69696962,.00012669,53.1586,21.1078,88.2216,271.8947,0,U,60912,999,8054,-.6241128E-5,-.1344E-4,0
STARLINK-11273 [DTC],2024-154L,2026-01-17T07:06:32.618304,15.69718254,.0001532,53.1585,24.5273,94.0511,266.0682,0,U,60913,999,8043,.1887058E-4,.1698E-4,0
STARLINK-11271 [DTC],2024-154N,2026-01-17T17:34:13.650816,15.69699543,.00009994,53.1592,22.2637,93.1916,266.9216,0,U,60915,999,8050,-.10632478E-4,-.1876E-4,0
STARLINK-32371,2024-154P,2026-01-17T19:13:40.597248,15.30184971,.00013878,53.1608,160.2160,84.5438,275.5721,0,U,60916,999,7854,-.12292508E-4,-.723E-5,0
STARLINK-32369,2024-154Q,2026-01-17T15:38:12.523776,15.30191208,.00012089,53.1604,160.7085,92.6773,267.4366,0,U,60917,999,7852,.8863404E-5,-.97E-6,0
STARLINK-32317,2024-154R,2026-01-17T16:42:01.763136,15.30199858,.00012383,53.1596,160.9868,96.7702,263.3440,0,U,60918,999,7852,.54046259E-4,.1242E-4,0
STARLINK-32367,2024-154S,2026-01-17T16:55:34.450176,15.30177906,.00009546,53.1596,160.3328,89.2751,270.8359,0,U,60919,999,7853,-.5009426E-4,-.1841E-4,0
STARLINK-32345,2024-154T,2026-01-17T19:51:39.640032,15.30191701,.00007591,53.1591,160.3830,89.8277,270.2810,0,U,60920,999,7855,.20197428E-4,.239E-5,0
STARLINK-32356,2024-154U,2026-01-17T15:51:52.949664,15.30193070,.00011314,53.1605,160.7603,80.9813,279.1316,0,U,60921,999,7853,.21218777E-4,.269E-5,0
STARLINK-32274,2024-154V,2026-01-17T19:24:18.687168,15.30180244,.00011808,53.1609,160.2630,78.7766,281.3367,0,U,60922,999,7855,.15506582E-3,.4233E-4,0
STARLINK-32373,2024-154W,2026-01-17T16:29:52.376064,15.30200500,.00011601,53.1593,160.9331,103.4040,256.7091,0,U,60923,999,7853,-.4610748E-4,-.1724E-4,0
STARLINK-11239 [DTC],2024-155A,2026-01-17T20:34:10.253568,15.69711513,.00005557,53.1593,232.2003,92.7524,267.3558,0,U,60924,999,8041,-.17526815E-4,-.271E-4,0
STARLINK-11245 [DTC],2024-155B,2026-01-17T20:12:58.944096,15.69701640,.00008906,53.1588,232.1006,90.4824,269.6296,0,U,60925,999,8041,.4126631E-5,-.88E-6,0
STARLINK-11244 [DTC],2024-155C,2026-01-17T23:02:13.879968,15.69696577,.00011347,53.1584,231.4089,101.1942,258.9204,0,U,60926,999,8048,-.6965037E-5,-.1432E-4,0
STARLINK-11243 [DTC],2024-155D,2026-01-17T13:59:10.762944,15.69712498,.00009366,53.1588,233.3257,79.1870,280.9254,0,U,60927,999,8037,.11620916E-4,.82E-5,0
STARLINK-11238 [DTC],2024-155E,2026-01-17T22:55:09.908256,15.69697968,.00008587,53.1590,231.3769,100.7974,259.3141,0,U,60928,999,8048,-.7129261E-5,-.1451E-4,0
STARLINK-11240 [DTC],2024-155F,2026-01-17T21:16:24.756096,15.69700596,.00007082,53.1587,231.6580,91.7752,268.3347,0,U,60929,999,8042,-.5402284E-5,-.1242E-4,0
STARLINK-11251 [DTC],2024-155G,2026-01-17T19:37:39.643680,15.69707985,.00008754,53.1596,231.9388,103.2419,256.8696,0,U,60930,999,8041,-.9858517E-5,-.1782E-4,0
STARLINK-11204 [DTC],2024-155H,2026-01-17T21:02:18.195936,15.69689348,.00010507,53.1604,231.5917,102.4138,257.6997,0,U,60931,999,8042,-.2893819E-4,-.4089E-4,0
STARLINK-11246 [DTC],2024-155J,2026-01-17T20:55:14.524032,15.69687882,.00009398,53.1593,231.5586,74.6444,285.4678,0,U,60932,999,8042,-.30587888E-4,-.4288E-4,0
STARLINK-11207 [DTC],2024-155K,2026-01-17T20:48:09.616608,15.69706171,.00009591,53.1597,231.5271,66.3937,293.7182,0,U,60933,999,8042,-.843943E-5,-.161E-4,0
STARLINK-11237 [DTC],2024-155L,2026-01-17T22:12:46.315584,15.69707469,.00005549,53.1605,231.1828,357.3021,2.7994,0,U,60934,999,8044,-.3609535E-5,-.1025E-4,0
STARLINK-11253 [DTC],2024-155M,2026-01-17T20:27:06.555744,15.69704958,.00010847,53.1595,232.1634,96.8469,263.2672,0,U,60935,999,8041,.5393286E-5,.65E-6,0
STARLINK-11241 [DTC],2024-155N,2026-01-17T23:23:25.180800,15.69699533,.0000906,53.1583,231.5032,64.0791,296.0320,0,U,60936,999,8043,-.3559606E-5,-.1019E-4,0
STARLINK-32259,2024-155P,2026-01-17T09:15:22.693248,15.30205082,.00011695,53.1614,8.1386,72.2639,287.8490,0,U,60937,999,7848,.48726521E-4,.1084E-4,0
STARLINK-32262,2024-155Q,2026-01-17T22:54:12.771936,15.34356822,.00053594,53.1589,352.2034,98.5731,261.5879,0,U,60938,999,7880,.32008723E-2,.109238E-2,0
STARLINK-32258,2024-155R,2026-01-17T23:02:06.713088,15.30194060,.00013283,53.1614,5.3234,88.6302,271.4851,0,U,60939,999,7852,.46861471E-4,.1029E-4,0
STARLINK-32251,2024-155S,2026-01-17T09:04:44.672448,15.30204831,.00012284,53.1608,8.0928,82.1069,278.0071,0,U,60940,999,7848,.60256135E-4,.1426E-4,0
STARLINK-32224,2024-155T,2026-01-17T09:00:11.263968,15.30202860,.00014374,53.1626,8.0707,85.1129,275.0036,0,U,60941,999,7849,.8733827E-4,.2228E-4,0
STARLINK-32184,2024-155U,2026-01-17T23:17:18.788640,15.30194210,.00018507,53.1613,5.3880,95.7047,264.4165,0,U,60942,999,7852,.15052522E-4,.86E-6,0
STARLINK-32288,2024-155V,2026-01-17T09:24:30.858048,15.30177376,.00014061,53.1624,8.1745,81.8730,278.2431,0,U,60943,999,7843,.25554652E-3,.7211E-4,0
STARLINK-32276,2024-155W,2026-01-17T06:11:50.606304,15.30202546,.00011902,53.1626,8.7640,88.6431,271.4706,0,U,60944,999,7851,.7128721E-5,-.148E-5,0
YAOGAN-43 02A,2024-156A,2026-01-17T19:27:17.261280,15.37045902,.00045972,34.9968,48.4522,248.4022,111.6207,0,U,60945,999,7671,.80395332E-3,.30032E-3,0
YAOGAN-43 02B,2024-156B,2026-01-17T11:32:34.609632,15.23073874,.00049999,34.9955,65.8706,175.2188,184.8575,0,U,60946,999,7645,.57374752E-3,.13845E-3,0
YAOGAN-43 02C,2024-156C,2026-01-17T19:16:58.510272,15.23039491,.00030077,34.9991,63.8976,108.1215,251.9828,0,U,60947,999,7650,.33083011E-3,.7951E-4,0
YAOGAN-43 02D,2024-156D,2026-01-17T19:28:05.882016,15.23061532,.00053668,34.9929,63.7532,330.0061,30.0346,0,U,60948,999,7650,.37969576E-3,.9141E-4,0
YAOGAN-43 02E,2024-156E,2026-01-17T19:34:49.249920,15.23124813,.00052567,34.9965,63.9151,74.9235,285.2061,0,U,60949,999,7650,.64277042E-3,.15542E-3,0
YAOGAN-43 02F,2024-156F,2026-01-17T19:19:23.327040,15.22969817,.00012479,34.9936,63.7075,245.4098,114.6487,0,U,60950,999,7650,.38376757E-3,.9211E-4,0
SENTINEL-2C,2024-157A,2026-01-17T23:06:22.907232,14.30819548,.00013118,98.5630,94.9149,87.6334,272.4999,0,U,60989,999,7150,.64993421E-4,.127E-5,0
STARLINK-11289 [DTC],2024-158B,2026-01-17T17:30:43.416288,15.69681044,.00016556,53.1601,172.2719,36.3303,323.7827,0,U,60991,999,7959,-.28111317E-4,-.3989E-4,0
STARLINK-11282 [DTC],2024-158C,2026-01-17T19:23:35.165760,15.69690592,.0000634,53.1588,172.0560,79.8170,280.2919,0,U,60992,999,7960,-.16662752E-4,-.2604E-4,0
STARLINK-11283 [DTC],2024-158D,2026-01-17T17:09:38.810592,15.69708415,.0001144,53.1601,172.9037,34.1583,325.9509,0,U,60993,999,7958,-.8876693E-5,-.1664E-4,0
STARLINK-11267 [DTC],2024-158E,2026-01-17T17:02:36.742272,15.69699602,.00004945,53.1610,172.8802,37.8496,322.2556,0,U,60994,999,7958,-.61798754E-4,-.8063E-4,0
STARLINK-11269 [DTC],2024-158F,2026-01-17T19:58:54.646752,15.69692567,.00010576,53.1604,172.2137,85.6341,274.4797,0,U,60995,999,7959,-.37251535E-4,-.5095E-4,0
STARLINK-11281 [DTC],2024-158G,2026-01-17T16:48:26.758944,15.69716064,.00006685,53.1597,172.8101,103.4104,256.6989,0,U,60996,999,7957,.1685077E-5,-.384E-5,0
STARLINK-11260 [DTC],2024-158H,2026-01-17T09:05:38.954112,15.69716410,.00009912,53.1603,152.0492,78.8230,281.2899,0,U,60997,999,7989,-.3710468E-5,-.1038E-4,0
STARLINK-11287 [DTC],2024-158J,2026-01-17T16:41:23.095680,15.69726288,.00005881,53.1597,172.7773,71.3517,288.7565,0,U,60998,999,7957,-.36830027E-4,-.505E-4,0
STARLINK-11270 [DTC],2024-158K,2026-01-17T22:41:02.840064,15.69713772,.00015416,53.1579,171.4879,36.4857,323.6266,0,U,60999,999,7961,.73518522E-3,.89458E-3,0
STARLINK-11290 [DTC],2024-158L,2026-01-17T16:27:19.592352,15.69650676,.00013864,53.1599,172.7127,49.8834,310.2305,0,U,61000,999,7964,-.65548885E-4,-.8502E-4,0
STARLINK-11274 [DTC],2024-158M,2026-01-17T19:16:31.294272,15.69688135,.00009222,53.1596,172.0188,33.0761,327.0314,0,U,61001,999,7959,-.14622108E-4,-.2357E-4,0
STARLINK-11288 [DTC],2024-158N,2026-01-17T19:09:27.523872,15.69687801,.00008529,53.1603,171.9914,66.9813,293.1295,0,U,61002,999,7959,-.11177065E-4,-.194E-4,0
STARLINK-32279,2024-158P,2026-01-17T12:04:15.771648,15.30203755,.00012385,53.1599,303.3418,97.4002,262.7140,0,U,61003,999,7781,.91779975E-4,.236E-4,0
STARLINK-32336,2024-158Q,2026-01-17T11:58:11.554176,15.30190586,.00004851,53.1631,303.3152,102.8204,257.2851,0,U,61004,999,7781,.13951748E-3,.3774E-4,0
STARLINK-32284,2024-158R,2026-01-17T12:08:49.737408,15.30194997,.00015461,53.1610,303.3630,95.9555,264.1622,0,U,61005,999,7774,.32777279E-4,.611E-5,0
STARLINK-32282,2024-158S,2026-01-17T19:34:48.028224,15.30184072,.00016904,53.1629,301.7379,92.0952,268.0242,0,U,61006,999,7786,-.1929292E-5,-.417E-5,0
STARLINK-32360,2024-158T,2026-01-17T21:20:52.044000,15.30189819,.00013201,53.1601,286.1913,88.5965,271.5187,0,U,61007,999,7801,.21923219E-4,.29E-5,0
STARLINK-32340,2024-158U,2026-01-17T23:22:22.379232,15.30193817,.0001171,53.1618,301.2279,92.7580,267.3555,0,U,61008,999,7781,.30128438E-4,.533E-5,0
STARLINK-32347,2024-158W,2026-01-17T11:49:04.040832,15.30197448,.00011026,53.1607,303.2698,96.1735,263.9391,0,U,61010,999,7774,.18881332E-4,.2E-5,0
GEESAT-3 01,2024-159A,2026-01-17T23:15:50.922432,14.83495535,.00025695,50.0002,59.4820,17.8048,342.2980,0,U,61011,999,7437,.3333629E-3,.2546E-4,0
GEESAT-3 02,2024-159B,2026-01-17T23:05:27.074688,14.83459265,.00194331,49.9940,59.8453,201.3405,158.6725,0,U,61012,999,7448,.29994455E-3,.2269E-4,0
GEESAT-3 03,2024-159C,2026-01-17T21:59:59.084448,14.83484330,.00063868,49.9933,58.7961,273.6416,86.3791,0,U,61013,999,7452,.32958584E-3,.2514E-4,0
GEESAT-3 04,2024-159D,2026-01-17T21:57:04.075200,14.82590840,.00027924,49.9994,329.7617,231.1105,128.9584,0,U,61014,999,7570,.3460487E-3,.2591E-4,0
GEESAT-3 05,2024-159E,2026-01-17T21:49:26.925888,14.83484753,.00138982,50.0030,59.9623,201.1954,158.8410,0,U,61015,999,7446,.38234557E-3,.2955E-4,0
GEESAT-3 06,2024-159F,2026-01-17T22:32:47.387904,14.83484044,.00173805,49.9978,59.9259,222.3487,137.6110,0,U,61016,999,7445,.30395317E-3,.2303E-4,0
GEESAT-3 07,2024-159G,2026-01-17T22:21:40.433472,14.83487847,.00116008,49.9945,59.6242,178.3255,181.7724,0,U,61017,999,7383,.25961854E-3,.1932E-4,0
GEESAT-3 08,2024-159H,2026-01-17T22:43:39.927360,14.83482439,.00285819,50.0051,59.5333,237.5577,122.2597,0,U,61018,999,7446,.31956085E-3,.2442E-4,0
GEESAT-3 09,2024-159J,2026-01-17T22:54:21.443040,14.83468991,.00229453,49.9974,59.2139,204.4871,155.4979,0,U,61019,999,7446,.2971614E-3,.2249E-4,0
GEESAT-3 10,2024-159K,2026-01-17T22:11:11.018112,14.83478276,.00044916,50.0003,59.8485,256.1795,103.8644,0,U,61020,999,7419,.26579006E-3,.1983E-4,0
SPACEMOBILE-003,2024-163A,2026-01-17T21:01:14.253024,15.21070818,.00102282,52.9803,280.8725,46.9583,313.2267,0,U,61045,999,7489,.3236053E-3,.6968E-4,0
SPACEMOBILE-005,2024-163B,2026-01-17T23:45:36.470016,15.21105274,.00123538,52.9709,280.2267,41.4288,318.7641,0,U,61046,999,7490,.643461E-3,.1422E-3,0
SPACEMOBILE-001,2024-163C,2026-01-17T00:02:56.811552,15.21111514,.00103828,52.9692,284.5565,43.3663,316.8147,0,U,61047,999,7475,.84643826E-4,.1579E-4,0
SPACEMOBILE-002,2024-163D,2026-01-17T23:22:48.499680,15.21067807,.00086833,52.9691,280.1141,49.9667,310.2087,0,U,61048,999,7490,.1001547E-2,.22297E-3,0
SPACEMOBILE-004,2024-163E,2026-01-17T21:21:36.927072,15.21142315,.00118855,52.9782,280.3039,64.1974,296.0245,0,U,61049,999,7489,.54322475E-3,.11961E-3,0
STARLINK-11286 [DTC],2024-164A,2026-01-17T21:55:14.399040,15.69682644,.00009198,53.1598,201.5994,95.2280,264.8843,0,U,61050,999,7744,-.28048067E-4,-.398E-4,0
STARLINK-11252 [DTC],2024-164B,2026-01-17T21:48:10.781568,15.69680756,.00010237,53.1588,201.5666,98.0331,262.0803,0,U,61051,999,7744,-.26936189E-4,-.3846E-4,0
STARLINK-11230 [DTC],2024-164D,2026-01-17T21:34:02.525376,15.69673314,.00013069,53.1599,201.5022,62.3254,297.7896,0,U,61053,999,7744,-.21527888E-4,-.3192E-4,0
STARLINK-11294 [DTC],2024-164E,2026-01-17T21:26:58.049952,15.69695116,.00007741,53.1599,201.4689,71.0138,289.0964,0,U,61054,999,7744,-.5855544E-5,-.1297E-4,0
STARLINK-11268 [DTC],2024-164F,2026-01-17T16:44:50.199936,15.69704199,.00010815,53.1604,202.3765,69.9633,290.1501,0,U,61055,999,7741,.11493589E-4,.804E-5,0
STARLINK-11156 [DTC],2024-164G,2026-01-17T21:12:49.765248,15.69698396,.00006459,53.1605,201.4002,159.2188,200.8857,0,U,61056,999,7744,.8814E-7,-.577E-5,0
STARLINK-11231 [DTC],2024-164H,2026-01-17T21:05:55.910112,15.69693624,.0001152,53.1575,202.1052,88.6031,271.5119,0,U,61057,999,7743,-.16383429E-4,-.2571E-4,0
STARLINK-11299 [DTC],2024-164J,2026-01-17T22:30:32.587488,15.69693617,.00007122,53.1598,201.7561,118.2103,241.8987,0,U,61058,999,7744,-.18657236E-4,-.2846E-4,0
STARLINK-11154 [DTC],2024-164K,2026-01-17T19:20:06.269568,15.69697161,.00014718,53.1594,202.3505,88.3661,271.7525,0,U,61059,999,7742,-.4762676E-5,-.1166E-4,0
STARLINK-11297 [DTC],2024-164L,2026-01-17T19:13:02.466336,15.69699914,.00017883,53.1594,202.3177,46.9594,313.1573,0,U,61060,999,7742,.1764246E-5,-.376E-5,0
STARLINK-11233 [DTC],2024-164M,2026-01-17T22:09:20.843424,15.69700019,.00008817,53.1613,201.6598,84.1505,275.9613,0,U,61061,999,7744,-.12870212E-4,-.2146E-4,0
STARLINK-11236 [DTC],2024-164N,2026-01-17T17:27:13.062528,15.69713043,.00006976,53.1602,202.5665,90.7100,269.3998,0,U,61062,999,7741,-.3941437E-5,-.1065E-4,0
STARLINK-32350,2024-164P,2026-01-17T14:04:09.964416,15.30190252,.00015331,53.1624,328.4701,96.0202,264.0973,0,U,61063,999,7565,.34743096E-4,.669E-5,0
STARLINK-32378,2024-164Q,2026-01-17T20:24:56.952288,15.30188600,.00012794,53.1615,327.2803,91.9362,268.1785,0,U,61064,999,7569,-.122093E-5,-.395E-5,0
STARLINK-32321,2024-164R,2026-01-17T06:32:08.162016,15.30203073,.00013391,53.1627,330.0715,81.1327,278.9825,0,U,61065,999,7560,.73777545E-4,.1827E-4,0
STARLINK-32381,2024-164S,2026-01-17T06:47:19.797792,15.30203720,.0001192,53.1613,330.1313,82.1122,278.0014,0,U,61066,999,7560,.54236047E-4,.1248E-4,0
STARLINK-32385,2024-164U,2026-01-17T06:27:34.556544,15.30200985,.00012544,53.1621,330.0494,88.9573,271.1572,0,U,61068,999,7560,.53689094E-4,.1231E-4,0
STARLINK-32380,2024-164V,2026-01-17T22:03:33.389280,15.30193918,.00008912,53.1622,326.9985,82.2793,277.8309,0,U,61069,999,7570,.8697536E-5,-.101E-5,0
STARLINK-32375,2024-164W,2026-01-17T06:36:41.821056,15.30201946,.00013443,53.1619,330.0835,80.6690,279.4462,0,U,61070,999,7560,.46887032E-4,.103E-4,0
QAEM 100 R/B,2024-165A,2026-01-17T21:57:22.641696,15.13534959,.00551512,64.0724,168.2179,315.0652,44.6007,0,U,61071,999,7410,.22475229E-3,.3988E-4,0
CHAMRAN-1,2024-165B,2026-01-15T20:34:29.749728,15.09491118,.0040544,64.0754,182.5666,311.8135,47.9519,0,U,61072,999,7365,.17825E-3,.2724E-4,0
2024-166B,2024-166B,2026-01-18T03:04:55.805952,15.75442973,.0006222,96.7004,274.7278,115.5972,244.5939,0,U,61180,999,7711,.57571E-6,-.26E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-01-10T19:19:07.147776,1.70473658,.00017712,55.2321,225.6317,188.3607,9.6826,0,U,61182,999,819,0,.67E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-01-16T04:02:16.648800,1.70474184,.00016423,55.2296,225.4900,111.7546,250.5500,0,U,61183,999,826,0,.96E-6,0
BEIDOU-3 M25,2024-168B,2026-01-17T20:37:39.131616,1.86230243,.00051428,54.6084,307.4685,307.4021,243.7881,0,U,61186,999,898,0,-.6E-6,0
BEIDOU-3 M27,2024-168C,2026-01-17T15:00:41.370048,1.86230410,.00027587,54.6041,307.4601,355.1162,174.1513,0,U,61187,999,645,0,-.61E-6,0
JILIN-01 KUANFU 02B 1,2024-169A,2026-01-17T23:04:34.022496,15.09464066,.00071552,97.5746,109.6470,157.2912,202.8634,0,U,61189,999,7316,.26318683E-3,.4152E-4,0
JILIN-01 KUANFU 02B 2,2024-169B,2026-01-17T22:34:39.797760,15.09402746,.00143781,97.5634,109.0263,172.1149,188.0309,0,U,61190,999,7316,.31774508E-3,.5027E-4,0
JILIN-01 KUANFU 02B 3,2024-169C,2026-01-17T22:51:05.640768,15.09535693,.00146707,97.5712,109.4714,114.2698,246.0065,0,U,61191,999,7316,.26653333E-3,.4222E-4,0
JILIN-01 KUANFU 02B 4,2024-169D,2026-01-17T21:57:15.702048,15.09558608,.00070469,97.5640,109.0563,95.1158,265.0875,0,U,61192,999,7316,.31214011E-3,.495E-4,0
JILIN-01 KUANFU 02B 5,2024-169E,2026-01-17T23:13:00.578784,15.09680777,.0013788,97.5748,109.7990,124.3876,235.8659,0,U,61193,999,7317,.27397543E-3,.4358E-4,0
JILIN-01 KUANFU 02B 6,2024-169F,2026-01-17T22:10:13.004832,15.09667133,.00178335,97.5723,109.6946,147.5817,212.6512,0,U,61194,999,7317,.3355949E-3,.5359E-4,0
TIANQI-29,2024-170A,2026-01-17T21:08:34.591488,13.99080706,.00052441,44.8572,86.9022,116.0445,244.0926,0,U,61195,999,6781,.16875532E-3,.118E-5,0
TIANQI-30,2024-170B,2026-01-17T21:34:27.270336,13.99080172,.00072365,44.8586,87.0632,118.8906,241.2652,0,U,61196,999,6800,.16328993E-3,.11E-5,0
TIANQI-31,2024-170C,2026-01-17T22:02:10.864320,13.99098694,.00066364,44.8623,87.3212,93.2785,266.8805,0,U,61197,999,6790,.16270463E-3,.109E-5,0
TIANQI-32,2024-170D,2026-01-17T13:52:36.891264,13.99095585,.00066748,44.8607,88.9595,88.4934,271.6661,0,U,61198,999,6344,.16268204E-3,.109E-5,0
STARLINK-11209 [DTC],2024-171A,2026-01-17T11:36:22.578624,15.69709698,.00012122,53.1592,68.8880,95.2109,264.9048,0,U,61200,999,7726,.3223425E-5,-.198E-5,0
STARLINK-11257 [DTC],2024-171B,2026-01-17T09:57:36.794880,15.69723427,.00011153,53.1597,69.1649,89.3177,270.7969,0,U,61201,999,7634,.7920325E-5,.371E-5,0
STARLINK-11309 [DTC],2024-171C,2026-01-17T11:22:14.726784,15.69708930,.00010988,53.1590,68.8178,108.7963,251.3174,0,U,61202,999,7635,-.4277105E-5,-.1107E-4,0
STARLINK-11292 [DTC],2024-171D,2026-01-17T11:15:11.445408,15.69702582,.00011782,53.1591,68.7839,80.2700,279.8451,0,U,61203,999,7635,-.6129256E-5,-.1331E-4,0
STARLINK-11302 [DTC],2024-171E,2026-01-17T12:39:48.111552,15.69693219,.00010103,53.1583,68.4366,105.6270,254.4859,0,U,61204,999,7636,.16902944E-4,.1458E-4,0
STARLINK-11277 [DTC],2024-171F,2026-01-17T12:25:40.715040,15.69707744,.00010999,53.1592,68.3722,90.8104,269.3040,0,U,61205,999,7636,.1939382E-5,-.354E-5,0
STARLINK-11279 [DTC],2024-171G,2026-01-17T10:46:55.628544,15.69711034,.00012001,53.1589,68.6535,71.8145,288.3004,0,U,61206,999,7635,.2119313E-5,-.332E-5,0
STARLINK-11091 [DTC],2024-171H,2026-01-17T09:29:21.880896,15.69737561,.00012404,53.1589,69.0303,78.4226,281.6931,0,U,61207,999,7634,-.37548183E-4,-.514E-4,0
STARLINK-11291 [DTC],2024-171J,2026-01-17T10:39:51.662016,15.69710345,.00011836,53.1594,68.6225,76.0776,284.0373,0,U,61208,999,7635,.4757092E-5,-.12E-6,0
STARLINK-11304 [DTC],2024-171K,2026-01-17T12:04:28.773984,15.69711380,.00008092,53.1586,68.2745,50.6175,309.4915,0,U,61209,999,7727,.13682372E-4,.107E-4,0
STARLINK-11307 [DTC],2024-171L,2026-01-17T13:29:14.372160,15.69719835,.00009144,53.1593,68.6606,85.6233,274.4890,0,U,61210,999,7636,.3353183E-5,-.182E-5,0
STARLINK-11298 [DTC],2024-171M,2026-01-17T13:22:10.646688,15.69719629,.00009942,53.1585,68.6249,77.5480,282.5649,0,U,61211,999,7636,-.778651E-5,-.1532E-4,0
STARLINK-11310 [DTC],2024-171N,2026-01-17T13:15:06.797664,15.69718860,.00012625,53.1595,68.5950,71.2000,288.9155,0,U,61212,999,7636,.1649473E-5,-.389E-5,0
STARLINK-32386,2024-171P,2026-01-17T21:02:13.532928,15.30190506,.00012767,53.1594,198.1181,97.9435,262.1711,0,U,61213,999,7459,-.10879263E-4,-.681E-5,0
STARLINK-32392,2024-171Q,2026-01-17T18:19:56.699616,15.30206930,.00013625,53.1586,198.8348,86.6539,273.4618,0,U,61214,999,7457,-.80574248E-4,-.2745E-4,0
STARLINK-32436,2024-171R,2026-01-17T21:03:44.637408,15.30190100,.00011211,53.1594,198.1252,94.1302,265.9827,0,U,61215,999,7459,.9354028E-5,-.82E-6,0
STARLINK-32425,2024-171S,2026-01-17T20:27:26.106336,15.30198327,.00012901,53.1615,198.6773,82.5850,277.5298,0,U,61216,999,7458,.2088762E-4,.259E-5,0
STARLINK-32342,2024-171T,2026-01-17T21:46:17.479200,15.30194226,.00011461,53.1606,198.3067,93.1940,266.9192,0,U,61217,999,7550,.2560328E-4,.399E-5,0
STARLINK-32423,2024-171U,2026-01-17T21:49:19.924032,15.30194917,.00012512,53.1606,198.3220,76.8286,283.2855,0,U,61218,999,7550,.4066415E-5,-.239E-5,0
STARLINK-32248,2024-171V,2026-01-17T19:07:03.509760,15.30192515,.0001131,53.1595,199.0354,90.1598,269.9533,0,U,61219,999,7548,.26761238E-4,.433E-5,0
KINEIS-3C,2024-172A,2026-01-17T19:26:33.574848,14.72388111,.00006487,98.0246,109.4363,214.7903,145.3262,0,U,61220,999,7094,.2828728E-3,.1742E-4,0
KINEIS-3D,2024-172B,2026-01-17T19:17:13.386624,14.72372135,.00003095,98.0239,109.4416,217.3816,142.7370,0,U,61221,999,7122,.28259723E-3,.174E-4,0
KINEIS-3E,2024-172C,2026-01-17T17:14:59.406432,14.72321380,.00007138,98.0235,109.3607,109.1062,251.0223,0,U,61222,999,7121,.2760956E-3,.1696E-4,0
KINEIS-3A,2024-172D,2026-01-17T23:21:27.240480,14.72259807,.00020448,98.0297,109.6916,169.8839,190.2410,0,U,61223,999,7067,.30784261E-3,.1894E-4,0
KINEIS-3B,2024-172E,2026-01-17T22:56:46.863744,14.72407794,.00025892,98.0233,109.7095,161.8762,198.2538,0,U,61224,999,7124,.30420803E-3,.1878E-4,0
